HRI			HELIPLATAFORMA CARINA / TOTAL FINA ELF		TIERRA DEL FUEGO ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR	HEL	PRIVADO	NC	SIN IDENTIFICACION VISUAL	0	-52.7572	-67.2194	-9.6
HRM			SAN MARTÍN DE LOS ANDES / RANCHO DE MONTAÑA	San Martín de los Andes	NEUQUÉN	HEL	PRIVADO	NC	OK	1005	-40.1523	-71.2854	-4.9
HRT			ROMANG / TRANSENER S.A.	Romang	SANTA FÉ	HEL	PRIVADO	NC	OK	58	-29.4615	-59.7648	12.1
HRW			RÍO GRANDE / HELIPUERTO EA. RÍO EWAN	Río Grande	TIERRA DEL FUEGO ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR	HEL	PRIVADO	NC	OK	33	-54.2336	-67.2132	-10.5
HSC			HELIPUERTO DE SUPERFICIE SPEGAZZINI / CENTRAL TÉRMICA	Carlos Spegazzini	BUENOS AIRES	HEL	PRIVADO	NC	OK	17	-34.902	-58.6157	9.9
HSD			MORENO / COUNTRY CLUB SAN DIEGO	Moreno	BUENOS AIRES	HEL	PRIVADO	NC	OK	23	-34.6005	-58.8409	9.9
HSG			BUENOS AIRES / SANATORIO GÜEMES	Facundo Acuña de Figueroa y Av. Córdoba	CIUDAD AUTÓNOMA DE BUENOS AIRES	HEL	PRIVADO	NC	OK	82	-34.597	-58.4219	10.2
HSH			SAN ANDRÉS DE GILES / HOSPITAL MUNICIPAL	Rawson entre Soulé y Cámpora	BUENOS AIRES	HEL	PUBLICO	NC	OK	47	-34.4489	-59.4494	9.5
HSI			SIEM MARLIN		TIERRA DEL FUEGO ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR	HEL		NC			-52.6083	-68.1278	-10.2
HSJ			CURUZÚ CUATIÁ / ESTANCIA SAN JUAN	Curuzú Cuatiá	CORRIENTES	AD	PRIVADO	NC	OK	82	-29.6018	-58.0221	13.4
HSM			TIGRE / ISLA SANTA MÓNICA		BUENOS AIRES	HEL	PRIVADO	NC	SIN IDENTIFICACION VISUAL	3	-34.4147	-58.5074	10.3
HSN			SAN NICOLÁS DE LOS ARROYOS / MIGUEL COLOMBISE	Estación FFCC local	BUENOS AIRES	HEL	PUBLICO	NC	OK	27	-33.3589	-60.2494	9.5
HSP			HELIPUERTO / BUQUE SKANDI PATAGONIA	Campo Vega Pleyade (531929S-0674311W 530346S-0674649W 525444S-0680635W 525554S-0681826W)	TIERRA DEL FUEGO ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR	HEL	PRIVADO	NC		36	-53.0765	-67.964	-10.4
HSR			SANTA CRUZ / ESTANCIA SAN RAMÓN	Puerto Santa Cruz	SANTA CRUZ	HEL	PRIVADO	NC	OK	374	-50.303	-69.9177	-10.1
HST			EL CORCOVADO / SANTA TERESITA		CHUBUT	HEL	PRIVADO	NC			-43.5386	-71.5405	-7.3
HSW			HELIPLATAFORMA SWIBER PJW3000 – (HSW) - DRSU - PRIVADO NO CONTROLADO [** HLP CERRADO (CLSD) **]	Campo Vega Pleyade (531929S-0674311W 530346S-0674649W 525444S-0680635W 525554S-0681826W)	TIERRA DEL FUEGO ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR	HEL	PRIVADO	NC		36	-53.0765	-67.964	-10.4
HSX			HELIPLATAFORMA / BUQUE STENA DRILLMAX	Campo Vega Pleyade (531929S-0674311W 530346S-0674649W 525444S-0680635W 525554S-0681826W)	TIERRA DEL FUEGO ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR	HEL	PRIVADO	NC		36	-53.0765	-67.964	-10.4
HTA			CONCEPCIÓN DEL URUGUAY / HELIPUERTO TALITAS	Concepción del Uruguay	ENTRE RÍOS	HEL	PRIVADO	NC	OK	8	-32.5482	-58.2407	11.6
HTC			HELIPUERTO TIMBÚES / CENTRAL TÉRMICA		SANTA FÉ	HEL		NC			-32.5867	-60.7906	9.5
HTD			TANDIL / EA. LA PASCUALA	Tandil	BUENOS AIRES	HEL	PRIVADO	NC	OK	220	-37.3937	-58.9664	7.9
HTL			TRENQUE LAUQUEN / EA. LA CHACOTA	Trenque Lauquen	BUENOS AIRES	HEL	PRIVADO	NC	OK	90	-35.9133	-62.6417	5.8
HTS			EL TURBIO / ESTANCIA SANTA ANA	El Turbio	SANTA CRUZ	HEL	PRIVADO	NC	SIN IDENTIFICACION VISUAL	665	-51.6858	-71.9677	-12.5
HUE			CARHUÉ	Carhué	BUENOS AIRES	AD	PRIVADO	NC	OK	110	-37.1939	-62.7814	4.8
HUG			HUANGUELÉN	Huanguelén	BUENOS AIRES	AD	PRIVADO	NC	OK	158	-37.0527	-61.9532	5.6
HUI			HUINCA RENANCÓ	Huinca Renancó	CÓRDOBA	AD	PUBLICO	NC	OK	180	-34.8204	-64.3741	4.9
HUM			HUMBOLDT / ESTABLECIMIENTO LA ADELITA	Humboldt	SANTA FÉ	AD	PRIVADO	NC	OK	50	-31.3899	-61.1426	9.9
HUP			GENERAL ALVEAR / UNIDAD PENITENCIARIA N° 30	General Alvear	BUENOS AIRES	HEL	PRIVADO	NC	CERRADO	55	-36.0444	-60.0167	8
HUU			25 DE MAYO / SATURNINO UNZUÉ	Estación FFCC	BUENOS AIRES	HEL	PRIVADO	NC	CERRADO	50	-35.4232	-60.1595	8.2
HVA			TIGRE / VILLA LA ÑATA	Estación FFCC Tigre	BUENOS AIRES	HEL	PRIVADO	NC	OK	3	-34.3752	-58.6558	10.2
HVM			VILLA MARTELLI / CITEFA	Zufriategui,Mansi y Gral. Paz	BUENOS AIRES	HEL	PRIVADO	NC	OK	17	-34.5577	-58.5055	10.2
HVP			HELIPLATAFORMA VEGA PLEYADE		TIERRA DEL FUEGO ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR	HEL		NC			-53.2836	-67.7458	-10.3
HWG			BUQUE W. G. VESPUCCI	25 de Mayo 555 Piso 19-20 CABA	TIERRA DEL FUEGO ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR	HEL	PRIVADO	NC	OK	28	-52.9	-66.8167	-9.4
HYC			YACANTO DE CALAMUCHITA / ROCA VAL	Villa Yacanto	CÓRDOBA	HEL	PRIVADO	NC	OK	1050	-32.0598	-64.7804	6.2
IAA			INTENDENTE ALVEAR / AZCARATE IRASTORZA	Intendente Alvear	LA PAMPA	AD	PRIVADO	NC	OK	127	-35.1886	-63.6105	5.4
IAC	SASQ		LA QUIACA / DR. GUILLERMO EUGENIO SNOPEK	La Quiaca	JUJUY	AD	PUBLICO	NC	OK	3480	-22.162	-65.5721	10.3
IAL			INTENDENTE ALVEAR	Intendente Alvear	LA PAMPA	AD	PUBLICO	NC	OK	127	-35.2337	-63.5657	5.4
IBA			INÉS INDART / BELINGUERES AVIACIÓN	Salto	BUENOS AIRES	AD	PRIVADO	NC	OK	63	-34.2778	-60.5044	8.7
IBY			ISLAS DEL IBICUY	Islas de Ibicuy	ENTRE RÍOS	AD	PRIVADO	NC	SIN IDENTIFICACION VISUAL	6	-33.7439	-58.681	10.5
ICO			COMODORO RIVADAVIA / 13 DE DICIEMBRE	Comodoro Rivadavia	CHUBUT	AD	PUBLICO	NC	OK	52	-45.9042	-67.5589	-5.4
IGL			INGENIERO LUIGGI	Ingeniero Luiggi	LA PAMPA	AD	PUBLICO	NC	OK	193	-35.3555	-64.4753	4.5
IGU	SARI	IGR	CATARATAS DEL IGUAZÚ / MY. D. C. E. KRAUSE	Cataratas del Iguazú	MISIONES	AD	PUBLICO	C	OK	279	-25.7372	-54.4735	17.5
IJC	SAVJ	IGB	INGENIERO JACOBACCI / CABO F.A.A. H. R. BORDÓN	Ingeniero Jacobacci	RÍO NEGRO	AD	PUBLICO	NC	OK	892	-41.3211	-69.5761	-4.1
ILD			CASILDA	Casilda	SANTA FÉ	AD	PUBLICO	NC	OK	77	-33.0624	-61.2097	8.8
ILM	SADQ		ÁREA MATERIAL QUILMES	Quilmes	BUENOS AIRES	AD	PRIVADO	NC	OK	2	-34.7064	-58.2446	10.3
IRA	SAEM		MIRAMAR / AERÓDROMO JUAN DOMINGO PERÓN	Miramar	BUENOS AIRES	AD	PUBLICO	NC	OK	13	-38.2261	-57.8708	8.2
IRI	SATI		BERNARDO DE YRIGOYEN	Bernardo de Irigoyen	MISIONES	AD	PUBLICO	NC	OK	815	-26.2817	-53.6726	17.8
ITO	SANO		CHILECITO / BRIG. MY. JUAN FACUNDO QUIROGA	Chilecito	LA RIOJA	AD	PUBLICO	NC	OK	945	-29.2233	-67.4394	5.3
IVB			ISLA VERDE / D. HÉCTOR BIONDI	Isla Verde	CÓRDOBA	AD	PUBLICO	NC	OK	118	-33.2467	-62.4154	7.7
IVL			ISLA VERDE / BIONDI	Isla Verde	CÓRDOBA	AD	PRIVADO	NC	OK	119	-33.2232	-62.4046	7.7
JAH			JUNÍN DE LOS ANDES / HOSTERÍA SAN HUBERTO	Junín de los Andes	NEUQUÉN	AD	PRIVADO	NC	OK	691	-39.7039	-71.17	-4.5
JAR			JACINTO ARÁUZ	Jacinto Arauz	LA PAMPA	AD	PRIVADO	NC	OK	160	-38.066	-63.429	3.6
JBA			JUAN BAUTISTA ALBERDI	Juan Bautista Alberdi	BUENOS AIRES	AD	PRIVADO	NC		102	-34.4835	-61.9046	7.3
JCM			JUÁREZ CELMAN / BRIG. MY. JUAN IGNACIO SAN MARTÍN	Juárez Celman	CÓRDOBA	AD	PUBLICO	NC	OK	495	-31.2111	-64.1606	7.3
JDA			JARDÍN DE AMÉRICA	Jardín América	MISIONES	AD	PRIVADO	NC	OK	205	-27.0325	-55.1981	16.5
JES			JESÚS MARÍA	Jesús Maria	CÓRDOBA	AD	PUBLICO	NC	OK	530	-30.9883	-64.078	7.5
JGA			JOAQUÍN V. GONZÁLEZ / AGROPECUARIA RÍO JURAMENTO	Salta	SALTA	AD	PRIVADO	NC	OK	1184	-25.1866	-64.0814	10.4
JLA			JUNÍN DE LOS ANDES / SAN IGNACIO	Junín de los Andes	NEUQUÉN	AD	PRIVADO	NC	OK	691	-39.8456	-70.8654	-4.3
JMB			TRES LOMAS	Tres Lomas	BUENOS AIRES	AD	PRIVADO	NC	OK	116	-36.443	-62.8793	5.2
JOC			JOVITA / ANTARES	Jovita	CÓRDOBA	AD	PRIVADO	NC	OK	154	-34.5319	-63.9606	5.5
JOR			SAN JORGE	San Jorge	SANTA FÉ	AD	PUBLICO	NC	OK	106	-31.8828	-61.8433	9
JRZ	SAZJ		JUÁREZ	Benito Juárez	BUENOS AIRES	AD	PUBLICO	NC	OK	212	-37.7061	-59.7919	7
JSM	SAWS	JSM	JOSÉ DE SAN MARTÍN	José de San Martín	CHUBUT	AD	PUBLICO	NC	OK	734	-44.0472	-70.4464	-6.6
JUA	SANU	UAQ	SAN JUAN / DOMINGO FAUSTINO SARMIENTO	San Juan	SAN JUAN	AD	PUBLICO	C	OK	597	-31.5714	-68.4183	3.1
JUJ	SASJ	JUJ	JUJUY / GOBERNADOR GUZMÁN	San Salvador de Jujuy	JUJUY	AD	PUBLICO	C	OK	920	-24.3925	-65.0978	9.8
LAE			PUNTA ROJA / ESTANCIA LA ELBA	Camarones	CHUBUT	AD	PRIVADO	NC	OK	14	-44.5728	-65.3706	-2.7
LAM			GENERAL LA MADRID	General La Madrid	BUENOS AIRES	AD	PUBLICO	NC	OK	171	-37.2261	-61.2789	6.1
LAN			LANTERI	Lanteri	SANTA FÉ	AD	PRIVADO	NC	OK	56	-28.8575	-59.6728	12.4
LAR	SANL	IRJ	LA RIOJA / CAPITÁN VICENTE ALMANDOS ALMONACID	La Rioja	LA RIOJA	AD	PUBLICO	C	OK	438	-29.3806	-66.7958	5.9
LAU	SAET		TRENQUE LAUQUEN	Trenque Lauquen	BUENOS AIRES	AD	PUBLICO	NC	OK	99	-36.0158	-62.6939	5.6
LAZ			LA PAZ / AEROCLUB	La Paz	ENTRE RÍOS	AD	PRIVADO	NC	DESPLAZADO	61	-30.7437	-59.5689	11.5
LBI			LOBERÍA	Lobería	BUENOS AIRES	AD	PRIVADO	NC	OK	81	-38.1895	-58.7872	7.5
LCA			LOS CARDOS / GRACAGRO		SANTA FÉ	AD	PRIVADO	NC			-32.2715	-61.662	8.9
LCC			LA CARLOTA / CASAJUS	La Carlota	CÓRDOBA	AD	PRIVADO	NC	OK	143	-33.3882	-63.3055	6.8
LCP			LONCOPUÉ	Loncopué	NEUQUÉN	AD	PUBLICO	NC	OK	1106	-38.0818	-70.6441	-3
LCT			LA CARLOTA / AEROCLUB	La Carlota	CÓRDOBA	AD	PRIVADO	NC	SIN IDENTIFICACION VISUAL	154	-33.4576	-63.3137	6.7
LDA			LEZAMA / DON ALBERTO	Manuel J. Cobo	BUENOS AIRES	AD	PRIVADO	NC	SIN IDENTIFICACION VISUAL	8	-35.8697	-57.8767	9.8
LDG			LAGUNA DE GÓMEZ	Junín	BUENOS AIRES	AD	PUBLICO	NC	OK	80	-34.6547	-61.0091	8
LDR	SAOD	VDR	VILLA DOLORES	Cordoba	CÓRDOBA	AD	PUBLICO	NC	OK	563	-31.9475	-65.1475	5.9
LEN	SRDE		BELÉN DE ESCOBAR	Belén de Escobar	BUENOS AIRES	AD	PRIVADO	NC	OK	4	-34.2986	-58.7989	10.1
LGM	SAVM		SARMIENTO / LAGO MUSTERS	Sarmiento	CHUBUT	AD	PRIVADO	NC	OK	27	-45.5751	-69.0771	-6.5
LHP			LAS HERAS / LOS PERALES	Las Heras	SANTA CRUZ	AD	PRIVADO	NC	OK	426	-46.1919	-69.2869	-7
LIB	SARL	AOL	PASO DE LOS LIBRES	Paso de los Libres	CORRIENTES	AD	PUBLICO	C	OK	70	-29.6881	-57.1522	14
LIN			LINCOLN	Lincoln	BUENOS AIRES	AD	PUBLICO	NC	OK	85	-34.8908	-61.5314	7.4
LIO	SAZX		NUEVE DE JULIO	9 de Julio	BUENOS AIRES	AD	PUBLICO	NC	OK	75	-35.3994	-60.9333	7.6
LJH			LUJÁN / LAS HOJAS		BUENOS AIRES	AD		NC			-34.7091	-59.2242	9.5
LJN	SRDL		LUJÁN	Luján	BUENOS AIRES	AD	PRIVADO	NC	OK	25	-34.5506	-59.0792	9.7
LLA			LAS LAJITAS / AEROSOLUCIONES	Las Lajitas	SALTA	AD	PRIVADO	NC	OK	492	-24.7489	-64.235	10.4
LLC			LONGCHAMPS / LA CAÍDA	Longchamps	BUENOS AIRES	AD	PRIVADO	NC	OK	28	-34.8625	-58.3447	10.1
LLE			LIBERTAD / LA ESMERALDA	Libertad	CORRIENTES	AD	PRIVADO	NC	OK	81	-29.9951	-57.8383	13.3
LLJ			LAS LAJAS	Las Lajas	NEUQUÉN	AD	PUBLICO	NC	OK	850	-38.5383	-70.3367	-3
LMD			JUAN N. FERNÁNDEZ / LA MADRUGADA	Juan N. Fernández	BUENOS AIRES	AD	PRIVADO	NC	OK	137	-38.0085	-59.35	7.2
LMF			LOS MOLINOS / ESTABLECIMIENTO LA FLORENCIA	Los Molinos	SANTA FÉ	AD	PRIVADO	NC	OK	75	-33.0791	-61.3163	8.7
LNH			LAGO NAHUEL HUAPI	San Carlos de Bariloche	RÍO NEGRO	AD	PUBLICO	NC	OK	780	-41.0973	-71.1768	-5.4
LPB			COMANDANTE LUIS PIEDRABUENA	Comandante Luis Piedrabuena	SANTA CRUZ	AD	PRIVADO	NC	OK	24	-49.995	-68.9498	-9.2
LPP			LAS PALMAS / PETRUK	Las Palmas	CHACO	AD	PRIVADO	NC	OK	54	-27.0878	-58.6694	14
LPR	SAEK		LAPRIDA	Laprida	BUENOS AIRES	AD	PUBLICO	NC	OK	210	-37.5208	-60.7783	6.3
LRE			LA RAMADA DE ABAJO / DON EMILIO	La Ramada	TUCUMÁN	AD	PRIVADO	NC		530	-26.7329	-64.8846	9
LRS			LAS ROSAS	Las Rosas	SANTA FÉ	AD	PUBLICO	NC	OK	102	-32.4931	-61.5817	8.8
LRT			LAS ROSAS / HORIZONTE APLICACIONES AÉREAS	Las Rosas	SANTA FÉ	AD	PRIVADO	NC	OK	98	-32.5203	-61.5508	8.9
LVA			LAS VARAS / MACIAS	Las Varas	CÓRDOBA	AD	PRIVADO	NC	SIN IDENTIFICACION VISUAL	126	-31.8172	-62.6303	8.3
LVL			LAS VARILLAS	Las Varillas	CÓRDOBA	AD	PRIVADO	NC	OK	135	-31.8917	-62.7047	8.2
LYE	SAOL		LABOULAYE	Laboulaye	CÓRDOBA	AD	PUBLICO	NC	OK	137	-34.1354	-63.3624	6.3
LZA			LAGO LA ESPERANZA	Lago Puelo	CHUBUT	AD	PRIVADO	NC	DESPLAZADO	560	-42.2171	-71.8052	-6.7
MAB			MAGGIOLO / SAMAVE	Maggiolo	SANTA FÉ	AD	PRIVADO	NC		109	-33.7864	-62.1279	7.6
MAC			MACACHÍN	Macachín	LA PAMPA	AD	PRIVADO	NC	OK	140	-37.1458	-63.6789	4
MAD			GENERAL MADARIAGA	General Juan Madariaga	BUENOS AIRES	AD	PUBLICO	NC	OK	7	-37.0386	-57.1364	9.6
MAI			MONTE MAÍZ	Monte Maiz	CÓRDOBA	AD	PUBLICO	NC	OK	113	-33.2111	-62.6311	7.5
MAO			VEINTICINCO DE MAYO	25 de Mayo	LA PAMPA	AD	PRIVADO	NC	OK	347	-37.8097	-67.6594	-0.1
MAQ	SAVQ	MQD	MAQUINCHAO	Maquinchao	RÍO NEGRO	AD	PUBLICO	NC	OK	880	-41.2429	-68.7083	-3.3
MAT	SADZ		MATANZA	La Matanza	BUENOS AIRES	AD	PUBLICO	NC	OK	3	-34.7283	-58.5006	10.1
MAY			25 DE MAYO	25 de Mayo	BUENOS AIRES	AD	PRIVADO	NC	OK	89	-35.4464	-60.0886	8.3
MBF	SROM		MONTE BUEY / PEDRO FERRARI	Monte Buey	CÓRDOBA	AD	PUBLICO	NC	OK	108	-32.9317	-62.4347	7.8
MBI	SAWB		VICECOMODORO MARAMBIO – (MBI / SAWB) - DRSU - PÚBLICO CONTROLADO	Isla Marambio. Mar de Weddell	TIERRA DEL FUEGO ANTÁRTIDA E ISLAS DEL ATLÁNTICO SUR	AD	PUBLICO	C		209	-64.2391	-56.6309	-10.3
MBL			MIRAMAR / BELLAMAR	Miramar	BUENOS AIRES	AD	PRIVADO	NC	OK	13	-38.3856	-58.1335	7.9
MCL			MINA CLAVERO	Mina Clavero	CÓRDOBA	AD	PUBLICO	NC	OK	970	-31.7303	-64.9878	6.2
MCO			LOS MENUCOS	Los Menucos	RÍO NEGRO	AD	PUBLICO	NC	OK	784	-40.816	-68.072	-2.5
MCP			MONTE CASEROS / EL PILINCHO	Monte Caseros	CORRIENTES	AD	PRIVADO	NC	OK	71	-30.3872	-57.9683	13
MCS	SARM	MCS	MONTE CASEROS	Monte Caseros	CORRIENTES	AD	PUBLICO	NC	OK	52	-30.2703	-57.6394	13.3
MCT			MONTE CASEROS / TIMBOY	Monte Caseros	CORRIENTES	AD	PRIVADO	NC	OK	65	-30.2352	-57.8457	13.2
MDB			MAR DEL PLATA / BATÁN	Batán	BUENOS AIRES	AD	PUBLICO	NC	OK	62	-38.0117	-57.6775	8.5
MDP	SAZM	MDQ	MAR DEL PLATA / ASTOR PIAZZOLLA	Mar del Plata	BUENOS AIRES	AD	PUBLICO	C	OK	22	-37.9342	-57.5733	8.7
MEA			MAIPÚ / ESTABLECIMIENTO EL ARAZA	Estación Santo Domingo	BUENOS AIRES	AD	PRIVADO	NC	OK	93	-36.7758	-57.6428	9.4
MER	SADR		MERLO	Merlo	BUENOS AIRES	AD	PRIVADO	NC	OK	15	-34.6764	-58.7439	9.9
MEZ			CÓRDOBA / LA MEZQUITA	La Mezquita	CÓRDOBA	AD	PRIVADO	NC	OK	510	-31.401	-64.3003	7
MGI	SAAK		ISLA MARTÍN GARCÍA	Isla Martín Garcia	BUENOS AIRES	AD	PUBLICO	NC	OK	2	-34.1822	-58.2469	10.6
MIN			VILLA MINETTI	Villa Minetti	SANTA FÉ	AD	PRIVADO	NC	OK	75	-28.619	-61.6036	10.9
MJZ	SAOM		MARCOS JUÁREZ	Marcos Juarez	CÓRDOBA	AD	PUBLICO	NC	OK	110	-32.684	-62.1577	8.2
MLA			MALABRIGO	Malabrigo	SANTA FÉ	AD	PRIVADO	NC	OK	54	-29.3672	-59.9781	11.9
MLD			CORONEL MOLDES	Coronel Moldes	CÓRDOBA	AD	PUBLICO	NC	OK	357	-33.6174	-64.617	5.4
MLE	SROL		MONTE LEÑA / DON ESTEBAN		CÓRDOBA	AD	PRIVADO	NC			-32.5862	-62.6319	7.9
MLG	SAMM	LGS	MALARGÜE / COMODORO D. R. SALOMÓN	Malargüe	MENDOZA	AD	PUBLICO	C	OK	1424	-35.4953	-69.5731	-0.4
MOI			CORRALITO / DON MOISÉS	Corralito	CÓRDOBA	AD	PRIVADO	NC	OK	489	-32.0356	-64.1911	6.8
MON			MONJE / FUMIGACIONES GONZÁLEZ	Monje	SANTA FÉ	AD	PRIVADO	NC	OK	30	-32.3589	-60.9797	9.4
MOR	SADM		MORÓN	Morón	BUENOS AIRES	AD	PUBLICO	C	OK	29	-34.6792	-58.6436	10
MPH			MAR DEL PLATA / PARQUE HERMOSO	Parque Hermoso	BUENOS AIRES	AD	PRIVADO	NC	OK	35	-38.0283	-57.6397	8.5
MPP			MAR DEL PLATA / CLUB DE PLANEADORES	Mar del Plata	BUENOS AIRES	AD	PUBLICO	NC	OK	45	-38.0153	-57.6536	8.5
MPU			MAIPÚ	Maipú	BUENOS AIRES	AD	PUBLICO	NC	OK	16	-36.8889	-57.8517	9.2
MRD			MERCEDES	Mercedes	BUENOS AIRES	AD	PUBLICO	NC	OK	42	-34.6389	-59.4553	9.3
MSA			25 DE MAYO / SERVICIO AGROAEREOS	25 de Mayo	BUENOS AIRES	AD	PRIVADO	NC	OK	50	-35.4493	-60.1609	8.2
MSP			MARCOS PAZ / DI NARDO	Marcos Paz	BUENOS AIRES	AD	PRIVADO	NC	OK	28	-34.7976	-58.8969	9.7
MSR			MERCEDES / EA. SANTA ROMANA	Villa Reynolds	SAN LUIS	AD	PRIVADO	NC	OK	472	-33.7468	-65.2455	4.8
MTN			METÁN	Metán	SALTA	AD	PRIVADO	NC	OK	843	-25.5142	-64.9656	9.5
MTR			MORTEROS	Morteros	CÓRDOBA	AD	PUBLICO	NC	OK	94	-30.6759	-62.0259	9.5
MUQ			QUEMÚ QUEMÚ	Quemú Quemú	LA PAMPA	AD	PUBLICO	NC	OK	0	-36.0575	-63.6314	4.8
MUS			CHASCOMÚS	Chascomús	BUENOS AIRES	AD	PUBLICO	NC	OK	10	-35.5422	-58.0519	9.9
NAN			HERNANDO / AEROCLUB	Hernando	CÓRDOBA	AD	PRIVADO	NC	OK	282	-32.3403	-63.6858	7.1
NDL			TANDIL / AEROCLUB	Tandil	BUENOS AIRES	AD	PUBLICO	NC	OK	165	-37.2631	-59.0936	7.9
NDR			NORBERTO DE LA RIESTRA	Norberto de la Riestra	BUENOS AIRES	AD	PRIVADO	NC		38	-35.3276	-59.7911	8.6
NEC	SAZO	NEC	NECOCHEA	Necochea	BUENOS AIRES	AD	PUBLICO	NC	OK	22	-38.4895	-58.8163	7.3
NEI			NECOCHEA / IRIBERRI	Necochea	BUENOS AIRES	AD	PRIVADO	NC	OK	33	-38.4788	-58.8045	7.3
NEU	SAZN	NQN	NEUQUÉN / PRESIDENTE PERÓN	Neuquén	NEUQUÉN	AD	PUBLICO	C	OK	273	-38.9489	-68.1558	-1.3
NIN	SAAJ	JNI	JUNÍN	Junín	BUENOS AIRES	AD	PUBLICO	NC	OK	80	-34.5459	-60.9305	8.2
NJB			NOGOYÁ / JUAN CARLOS BAGUR	Nogoyá	ENTRE RÍOS	AD	PRIVADO	NC	OK	58	-32.4186	-59.8158	10.4
NOG			NOGOYÁ	Nogoyá	ENTRE RÍOS	AD	PRIVADO	NC	OK	43	-32.3994	-59.7506	10.5
NOT			NOGOYÁ / TOGNOLI	Nogoyá	ENTRE RÍOS	AD	PRIVADO	NC	SIN IDENTIFICACION VISUAL	60	-32.4474	-59.8661	10.3
NPA			NECOCHEA / PULVERIZACIONES AEROSUR	Necochea	BUENOS AIRES	AD	PRIVADO	NC	OK	15	-38.5753	-58.795	7.2
NVR			NAVARRO	Navarro	BUENOS AIRES	AD	PUBLICO	NC	OK	30	-35.0236	-59.2858	9.2
OBE	SATO		OBERÁ	Oberá	MISIONES	AD	PRIVADO	NC	OK	343	-27.5181	-55.1242	16.4
OCA			MONTES DE OCA	Montes de Oca	SANTA FÉ	AD	PRIVADO	NC	OK	19	-32.5842	-61.8417	8.6
OEL			CHOELE CHOEL	Choele Choel	RÍO NEGRO	AD	PUBLICO	NC	OK	196	-39.2864	-65.61	0.8
OGB			CORONEL BOGADO / AEROFUMIGACIONES DON ALEJANDRO	Coronel Bogado	SANTA FÉ	AD	PRIVADO	NC	OK	52	-33.3061	-60.6561	9.2
OLA	SAZF	OVR	OLAVARRÍA	Olavarría	BUENOS AIRES	AD	PUBLICO	NC	OK	168	-36.8889	-60.2278	7.2
OLV			OLIVA	Oliva	CÓRDOBA	AD	PUBLICO	NC	OK	268	-32.0603	-63.548	7.3
ORA	SASO	ORA	ORÁN	San Ramón de la Nueva Orán	SALTA	AD	PUBLICO	NC	OK	357	-23.1522	-64.3288	11
OSA	SAZR	RSA	SANTA ROSA	Santa Rosa	LA PAMPA	AD	PUBLICO	C	OK	192	-36.5883	-64.2758	3.8
OVJ			LAS OVEJAS	Las Ovejas	NEUQUÉN	AD	PUBLICO	NC	CERRADO	1200	-36.9992	-70.7422	-2.4
PAL	SADP	EPA	EL PALOMAR	El Palomar	BUENOS AIRES	AD	PUBLICO	C	OK	18	-34.61	-58.6125	10.1
PAN			PASCANAS / EL RECUERDO S.R.L.	Pascanas	CÓRDOBA	AD	PRIVADO	NC	OK	138	-33.1055	-63.193	7
PAR	SAAP	PRA	PARANÁ / AEROPUERTO GENERAL JUSTO JOSÉ DE URQUIZA	Paraná	ENTRE RÍOS	AD	PUBLICO	C	OK	74	-31.7947	-60.4803	10.2
PAS			PASTEUR / LAS LILAS	Pasteur	BUENOS AIRES	AD	PRIVADO	NC	OK	107	-35.1096	-62.2176	6.7
PAT			CARMEN DE PATAGONES	Carmen de Patagones	BUENOS AIRES	AD	PUBLICO	NC	OK	40	-40.7781	-62.9803	2.1
PBE			POBLET	Poblet	BUENOS AIRES	AD	PUBLICO	NC	OK	20	-35.0879	-57.9492	10.3
PBO			POSADAS / BONETTI	Parada Leis	MISIONES	AD	PRIVADO	NC	OK	141	-27.6068	-55.865	15.9
PCA			PIQUETE CABADO / SAS AEROAPLICACIONES	Piquete Cabado	SALTA	AD	PRIVADO	NC	OK	457	-24.8067	-64.1811	10.5
PDA			JUJUY / PUERTA DE AVALOS	San Salvador de Jujuy	JUJUY	AD	PUBLICO	NC	OK	1190	-24.3147	-65.2473	9.7
PDI	SAAI		PUNTA INDIO / BASE AERONAVAL PUNTA INDIO		BUENOS AIRES	AD	PUBLICO	NC			-35.3453	-57.2756	10.7
PDP			PRESIDENCIA ROCA / ESTANCIA DON PANOS	Presidencia Roca	CHACO	AD	PRIVADO	NC	OK	80	-26.2959	-59.5354	13.7
PED	SRAP		SAN PEDRO	San Pedro	BUENOS AIRES	AD	PUBLICO	NC	OK	27	-33.7033	-59.7253	9.7
PEH	SAZP	PEH	PEHUAJÓ / COM. PEDRO ZANNI	Pehuajó	BUENOS AIRES	AD	PUBLICO	NC	OK	85	-35.8445	-61.8575	6.5
PEL			LA PELADA	La Pelada	SANTA FÉ	AD	PRIVADO	NC	OK	44	-30.9609	-60.887	10.3
PEN			PERGAMINO / LA NORIA	Pergamino	BUENOS AIRES	AD	PRIVADO	NC	OK	74	-33.8569	-60.7004	8.8
