LFGP	Saint-Florentin - Chéu Airfield	Jaulges, Yonne	FR	S	
LFGQ	Semur-en-Auxois Airfield	Semur-en-Auxois, Côte-d'Or	FR	S	
LFGR	Doncourt-lès-Conflans Airfield	Doncourt-lès-Conflans	FR	S	
LFGS	Longuyon Villette Airfield	Longuyon, Meurthe-et-Moselle	FR	S	
LFGT	Sarrebourg Buhl Airfield	Buhl-Lorraine	FR	S	
LFGU	Sarreguemines Neunkirch Airfield		FR	S	
LFGW	Verdun-Le Rozelier Airfield	Sommedieue	FR	M	
LFGX	Champagnole-Crotenay Airfield	Crotenay, Jura	FR	S	
LFGY	Saint-Dié-Remomeix Airfield	Remomeix	FR	S	
LFGZ	Nuits-Saint-Georges Airfield	Nuits-Saint-Georges, Côte-d'Or	FR	S	
LFHA	Issoire-Le Broc Airfield	Le Broc, Alpes-Maritimes	FR	S	
LFHC	Aérodrome de Pérouges - Meximieux		FR	S	
LFHD	Pierrelatte Airfield	La Garde-Adhémar, Drôme	FR	S	
LFHE	Aérodrome de Romans - Saint-Paul		FR	S	
LFHF	Ruoms Airfield	Ruoms	FR	S	
LFHG	Saint-Chamond L'Horme Airfield	L'Horme, Loire	FR	S	
LFHH	Vienne Reventin Airfield	Reventin-Vaugris, Isère	FR	S	
LFHI	Morestel Airfield	Arandon-Passins, Isère	FR	S	
LFHJ	Lyon Corbas Airfield	Corbas	FR	S	
LFHL	Langogne-Lespéron Airfield	Lespéron, Ardèche	FR	S	
LFHM	Megève Altiport	Megève	FR	S	MVV
LFHN	Bellegarde-Vouvray Airfield	Valserhône, Ain	FR	S	
LFHO	Aubenas-South Ardèche Airport	Lanas, Ardèche	FR	M	OBS
LFHP	Le Puy-Loudes Airfield	Chaspuzac, Haute-Loire	FR	S	LPY
LFHQ	Saint-Flour-Coltines Airfield	Saint-Flour/Coltines	FR	S	
LFHR	Brioude Beaumont Airfield	Beaumont, Puy-de-Dôme	FR	S	
LFHS	Bourg-Ceyzériat Airfield	Bourg/Ceyzériat	FR	S	
LFHT	Ambert - Le Poyet Airfield	Ambert, Puy-de-Dôme	FR	S	
LFHU	L'Alpe d'Huez - Henri Giraud Altiport	Huez, Isère	FR	S	AHZ
LFHV	Villefranche-Tarare Airfield	Frontenas, Rhône	FR	S	
LFHW	Belleville Villié Morgon Airfield	Belleville-en-Beaujolais, Rhône	FR	S	
LFHX	Lapalisse - Périgny Airfield		FR	S	
LFHY	Moulins-Montbeugny Airfield	Toulon-sur-Allier	FR	S	
LFIB	Aérodrome de Belvès Saint-Pardoux		FR	S	
LFID	Aérodrome de Condom - Valence-sur-Baïse		FR	S	
LFIF	Saint-Affrique-Belmont Airfield	Belmont-sur-Rance, Aveyron	FR	S	
LFIG	Cassagnes-Bégonhès Airfield	Cassagnes-Bégonhès	FR	S	
LFIH	Chalais Airfield		FR	S	
LFIK	Aérodrome de Ribérac-Tourette	Ribérac	FR	S	
LFIL	Rion Des Landes Airfield		FR	S	
LFIM	Saint Gaudens Montréjeau Airfield	Clarac, Hautes-Pyrénées	FR	S	
LFIP	Altiport de Peyresourde Balestas		FR	S	
LFIR	Revel Montgey Airfield		FR	S	
LFIS	Saint-Inglevert Aerodrome	Saint-Inglevert	FR	S	
LFIT	Aérodrome de Toulouse Bourg-Saint-Bernard		FR	S	
LFIV	Aérodrome de Vendays-Montalivet		FR	S	
LFIX	Itxassou Airfield		FR	S	
LFIY	St Jean d'Angély Airfield		FR	S	
LFJA	Chaumont-Semoutiers Airfield	Villiers-le-Sec, Haute-Marne	FR	S	
LFJB	Mauléon Airfield	Mauléon	FR	S	
LFJC	Clamecy-Rix Airfield	Clamecy, Nièvre	FR	S	
LFJD	Corlier Altiport		FR	S	
LFJE	Altiport de La Motte Chalancon		FR	S	
LFJF	Aérodrome d'Aubenasson		FR	S	
LFJH	Aérodrome de Cazères - Palaminy		FR	S	
LFJI	Aérodrome de Marennes - Le Bournet		FR	S	
LFJL	Metz-Nancy-Lorraine Airport	Goin	FR	M	ETZ
LFJR	Angers Marcé airport	Angers	FR	M	ANE
LFJS	Soissons-Courmelles Airfield	Soissons, Aisne	FR	S	
LFJT	Tours Le Louroux Airfield	Angers	FR	S	
LFJU	Lurcy-Lévis Airfield	Lurcy-Lévis, Allier	FR	S	
LFJV	Aérodrome de Lasclaveries	Lasclaveries	FR	S	
LFJY	Chambley airfield	Chambley-Bussières	FR	S	
LFKA	Albertville General Pierre Delachenal Airfield	Tournon	FR	S	
LFKB	Bastia-Poretta International airport	Bastia	FR	L	BIA
LFKC	Calvi Sainte Catherine Airport	Calvi	FR	M	CLY
LFKD	Sollières Sardières Airfield	Val-Cenis	FR	S	
LFKE	Saint-Jean-en-Royans Airfield		FR	S	
LFKF	Figari Sud-Corse Airport	Figari	FR	L	FSC
LFKG	Aérodrome de Ghisonaccia - Alzitone	GHISONACCIA	FR	S	
LFKH	St Jean D'avelanne Airfield	Figari/Sud Corse	FR	S	
LFKJ	Ajaccio Napoléon Bonaparte airport	Ajaccio	FR	M	AJA
LFKL	Lyon Brindas Airfield	Brindas, Rhône	FR	S	
LFKM	St Galmier Airfield		FR	S	
LFKO	Propriano Airport	Propriano	FR	S	PRP
LFKP	La Tour-de-Pin Airfield	Cessieu, Isère	FR	S	
LFKS	Solenzara (BA 126) Air Base	Solenzara	FR	M	SOZ
LFKT	Aérodrome de Corte	Corte	FR	S	
LFKX	Méribel Altiport	Les Allues	FR	S	MFX
LFKY	Belley-Peyrieu Airfield	Peyrieu, Ain	FR	S	
LFLA	Auxerre Branches airport	Auxerre	FR	M	AUF
LFLB	Chambéry Aix les Bains airport	Chambéry	FR	M	CMF
LFLC	Clermont-Ferrand Auvergne airport	Clermont-Ferrand	FR	L	CFE
LFLD	Bourges airport	Bourges	FR	M	BOU
LFLE	Chambéry Challes-les-Eaux Airfield	Barby	FR	S	
LFLG	Grenoble Le Versoud Airfield	Le Versoud, Isère	FR	S	
LFLH	Chalon Champforgeuil Airfield	Châlon sur Saône	FR	S	
LFLI	Annemasse Airfield	Annemasse	FR	M	
LFLJ	Courchevel Altiport	Saint-Bon	FR	S	CVF
LFLL	Lyon Saint-Exupéry Airport	Colombier-Saugnieu, Rhône	FR	L	LYS
LFLM	Mâcon-Charnay Airfield	Charnay-lès-Mâcon, Saône-et-Loire	FR	M	
LFLN	Saint-Yan Airport	L'Hôpital-le-Mercier, Saône-et-Loire	FR	M	SYT
LFLO	Roanne-Renaison Airport	Saint-Léger-sur-Roanne	FR	M	RNE
LFLP	Annecy Meythet airport	Annecy	FR	M	NCY
LFLQ	Montélimar-Ancône Airfield	Montélimar, Drôme	FR	S	
LFLR	Saint-Rambert-d'Albon Airfield	Albon, Drôme	FR	S	
LFLS	Grenoble Alpes Isère Airport	Grenoble	FR	M	GNB
LFLT	Montluçon-Domérat Airfield	Domérat, Allier	FR	S	
LFLU	Valence-Chabeuil Airport	Chabeuil, Drôme	FR	M	VAF
LFLV	Vichy-Charmeil Airport	Charmeil, Allier	FR	M	VHY
LFLW	Aurillac airport	Aurillac	FR	M	AUR
LFLX	Châteauroux Déols airport	Châteauroux	FR	M	CHR
LFLY	Lyon Bron Airport	Chassieu, Lyon	FR	M	LYN
LFLZ	Aérodrome de Feurs - Chambéon		FR	S	
LFMA	Aix Les Milles airport	Aix en Provence	FR	S	
LFMC	Le Luc-Le Cannet Airfield	Le Cannet-des-Maures, Var	FR	M	
LFMD	Cannes Mandelieu Airport	Cannes	FR	M	CEQ
LFME	Nîmes Courbessac Airfield	Nîmes	FR	S	
LFMF	Fayence-Tourrettes Airfield	Fayence, Var	FR	S	
LFMG	Aérodrome de la Montagne Noire	Revel	FR	S	
LFMH	Saint-Étienne-Bouthéon Airport	Andrézieux-Bouthéon, Loire	FR	M	EBU
LFMI	Istres-Le Tubé Air Base	Istres, Bouches-du-Rhône	FR	M	
LFMK	Carcassonne Salvaza Airport	Carcassonne	FR	M	CCF
LFML	Marseille Provence Airport	Marignane, Bouches-du-Rhône	FR	L	MRS
LFMN	Nice-Côte d'Azur Airport	Nice, Alpes-Maritimes	FR	L	NCE
LFMO	Orange-Caritat (BA 115) Air Base	Orange, Vaucluse	FR	M	
LFMP	Perpignan-Rivesaltes (Llabanère) Airport	Perpignan/Rivesaltes	FR	M	PGF
LFMQ	Le Castellet Airport	Le Castellet, Var	FR	M	CTT
LFMR	Barcelonnette - Saint-Pons Airfield	Saint-Pons, Alpes-de-Haute-Provence	FR	S	BAE
LFMS	Aérodrome d'Alès Cévennes	Alès/Deaux	FR	M	
LFMT	Montpellier-Méditerranée Airport	Montpellier/Méditerranée	FR	L	MPL
LFMU	Béziers Vias airport	Béziers	FR	M	BZR
LFMV	Avignon Caumont airport	Avignon	FR	M	AVN
LFMW	Aérodrome de Castelnaudary-Villeneuve	Castelnaudary Villeneuve	FR	S	
LFMX	Château-Arnoux-Saint-Auban Airfield	Château-Arnoux-Saint-Auban, Alpes-de-Haute-Provence	FR	S	
LFMY	Salon-de-Provence (BA 701) Air Base	Salon	FR	M	
LFMZ	Lézignan-Corbières Airfield	Lézignan-Corbières	FR	S	
LFNA	Gap-Tallard Airfield	Tallard, Hautes-Alpes	FR	S	GAT
LFNB	Mende-Brenoux Airfield	Mende/Brénoux	FR	M	MEN
LFNC	Mont-Dauphin Saint-Crépin Airfield	Saint-Crépin, Hautes-Alpes	FR	S	SCP
LFNE	Aérodrome d'Eyguières		FR	S	
LFNF	Vinon Airfield	Vinon-sur-Verdon, Var	FR	S	
LFNG	Aérodrome de Montpellier - Candillargues		FR	S	
LFNH	Edgar Soumille Airfield	Carpentras, Vaucluse	FR	S	
LFNJ	Aspres-sur-Buëch Airfield	Aspres-sur-Buëch, Hautes-Alpes	FR	S	
LFNL	Aérodrome de Saint-Martin-de-Londres		FR	S	
LFNO	Florac Ste Enimie Airfield		FR	S	
LFNQ	Mont Louis La Quillane Airfield		FR	S	
LFNR	Berre-la-Fare Airfield	Berre-l'Étang, Bouches-du-Rhône	FR	S	
LFNS	Sistéron-Vaumeilh Airfield	Vaumeilh, Alpes-de-Haute-Provence	FR	S	
LFNT	Avignon-Pujaut Airfield	Pujaut, Gard	FR	S	
LFNU	Uzès-Belvezet Airfield	Mont-Lozère-et-Goulet, Lozère	FR	S	
LFNV	Valréas Visan Airfield	Visan	FR	S	
LFNW	Puivert Airfield		FR	S	
LFNX	Bédarieux La Tour Airfield		FR	S	
LFNZ	Le Mazet De Romanin Airfield		FR	S	
LFOA	Avord (BA 702) Air Base	Avord	FR	M	
LFOB	Beauvais-Tillé airport	Beauvais	FR	L	BVA
LFOC	Châteaudun Airfield	Châteaudun, Eure-et-Loir	FR	M	
LFOD	Aérodrome de Saumur - Saint-Florent	Saumur/Saint-Florent	FR	S	
LFOE	Évreux-Fauville (BA 105) Air Base	Fauville, Eure	FR	M	EVX
LFOF	Alençon-Valframbert Airfield	Alençon, Orne	FR	S	
LFOG	Aérodrome de Flers Saint-Paul	Flers	FR	S	
LFOH	Le Havre-Octeville Airport	Le Havre	FR	M	LEH
LFOI	Abbeville-Buigny Baie de Somme Airfield	Buigny-Saint-Maclou	FR	M	
LFOJ	Orléans-Bricy (BA 123) Air Base	Boulay-les-Barres, Loiret	FR	M	
LFOK	Chalons Vatry airport	Chalons en Champagne	FR	M	XCR
LFOL	L'Aigle-Saint-Michel Airfield	Saint-Sulpice-sur-Risle, Orne	FR	S	
LFOM	Lessay Airfield	Lessay, Basse-Normandie	FR	S	
LFON	Dreux Vernouillet Airfield	Vernouillet, Yvelines	FR	S	
LFOO	Les Sables-d'Olonne Talmont Airport	Les Sables-d'Olonne	FR	S	LSO
LFOP	Rouen Vallée de Seine Airport	Boos	FR	M	URO
LFOQ	Blois Le Breuil Airfield	Blois	FR	S	
LFOR	Chartres-Métropole Airfield	Chartres, Eure-et-Loir	FR	S	
LFOS	Saint-Valery-Vittefleur Airfield	Saint-Sylvain	FR	S	
LFOT	Tours Val de Loire Airport	Tours, Indre-et-Loire	FR	M	TUF
LFOU	Cholet Le Pontreau airfield	Cholet	FR	S	CET
LFOV	Laval-Entrammes Airport	Laval, Mayenne	FR	M	LVA
LFOW	Saint-Quentin-Roupy Airfield	Fontaine-lès-Clercs, Aisne	FR	S	
LFOX	Étampes-Mondésir Airfield	Guillerval, Essonne	FR	S	
LFOY	Havre-Saint-Romain-de-Colbosc Airfield	Gommerville	FR	S	
LFOZ	Orléans–Saint-Denis-de-l'Hôtel Airport	Saint-Denis-de-l'Hôtel, Loiret	FR	S	ORE
LFPA	Persan-Beaumont Airfield	Bernes-sur-Oise, Val-d'Oise	FR	S	
LFPB	Paris-Le Bourget International Airport	Paris	FR	L	LBG
LFPC	Creil Air Base	Creil	FR	M	CSF
LFPD	Bernay-Saint-Martin Airfield	Bernay, Eure	FR	S	
LFPE	Meaux-Esbly Airfield	Isles-lès-Villenoy, Seine-et-Marne	FR	S	
LFPF	Beynes Thiverval Airfield	Beynes, Yvelines	FR	S	
LFPG	Charles de Gaulle International Airport	Paris (Roissy-en-France, Val-d'Oise)	FR	L	CDG
LFPH	Chelles-le-Pin Airfield	Chelles, Seine-et-Marne	FR	S	
LFPK	Coulommiers-Voisins Aerodrome	Pommeuse, Seine-et-Marne	FR	S	
LFPL	Lognes Emerainville Airfield	Lognes, Seine-et-Marne	FR	S	
LFPM	Melun-Villaroche Airfield	Moissy-Cramayel, Seine-et-Marne	FR	M	
LFPN	Toussus-le-Noble Airport	Toussus-le-Noble, Yvelines	FR	M	TNF
LFPO	Paris-Orly Airport	Paris (Orly, Val-de-Marne)	FR	L	ORY
LFPP	Le Plessis-Belleville Airfield	Le Plessis-Belleville	FR	S	
LFPQ	Fontenay-Trésigny Aerodrome	Fontenay-Trésigny	FR	S	
LFPT	Pontoise-Cormeilles Aerodrome	Cormeilles-en-Vexin, Val-d'Oise	FR	M	POX
LFPU	Moret-Episy Airfield	Moret-Loing-et-Orvanne, Seine-et-Marne	FR	S	
LFPV	Vélizy-Villacoublay Air Base	Vélizy-Villacoublay, Yvelines	FR	M	VIY
LFPX	Chavenay-Villepreux Airfield	Chavenay, Yvelines	FR	S	
LFPZ	Saint-Cyr-l'École Airport	Saint-Cyr-l'École, Yvelines	FR	S	
LFQA	Reims-Prunay Airfield	Prunay, Marne	FR	S	
LFQB	Troyes-Barberey Airport	Barberey-Saint-Sulpice, Aube	FR	M	
LFQC	Lunéville-Croismare Airfield	Chanteheux	FR	S	
LFQD	Arras-Roclincourt Airfield	Saint-Laurent-Blangy	FR	S	
LFQE	Lieutenant Étienne Mantoux Air Base	Rouvres-en-Woëvre	FR	M	
LFQF	Autun-Bellevue Airfield	Autun, Saône-et-Loire	FR	S	
LFQG	Nevers-Fourchambault Airport	Marzy, Nièvre	FR	M	NVS
LFQH	Châtillon-sur-Seine Airfield	Châtillon-sur-Seine	FR	S	
LFQJ	Maubeuge-Élesmes Airfield	Vieux-Reng, Nord	FR	S	
LFQK	Châlons - Écury-sur-Coole Airfield	Écury-sur-Coole	FR	S	
LFQL	Lens-Bénifontaine Airfield	Bénifontaine, Pas-de-Calais	FR	S	
LFQM	Besançon La Vèze Airfield	Besançon	FR	S	
LFQN	Saint-Omer Wizernes Airfield	Longuenesse, Pas-de-Calais	FR	S	
LFQO	Marcq-en-Baroeul Airfield	Bondues	FR	S	
LFQP	Phalsbourg-Bourscheid Air Base	Bourscheid	FR	M	
LFQQ	Lille Airport	Lesquin	FR	L	LIL
LFQS	Vitry-en-Artois Airfield	Vitry-en-Artois, Pas-de-Calais	FR	S	
LFQT	Merville-Calonne Airport	Merville, Nord	FR	M	HZB
LFQU	Sarre-Union Airfield	Sarre-Union	FR	S	
LFQV	Charleville-Mézières Ardennes-Etienne Riché Airfield	Charleville-Mézières	FR	M	
LFQW	Vesoul-Frotey Airfield	Frotey-lès-Vesoul, Haute-Saône	FR	M	
LFQX	Juvancourt Aerodrome	Juvancourt, Aube	FR	S	
LFQY	Saverne Steinbourg Airfield	Saverne	FR	S	
LFQZ	Dieuze-Guéblange Airfield	Gelucourt	FR	S	
LFRB	Brest Bretagne airport	Brest	FR	L	BES
LFRC	Cherbourg Manche airport	Cherbourg	FR	M	CER
LFRD	Dinard Pleurtuit Saint-Malo airport	Dinard	FR	M	DNR
LFRE	La Baule-Escoublac Airport	La Baule-Escoublac	FR	M	LBY
LFRF	Granville Airport	Bréville-sur-Mer, Manche	FR	M	GFR
LFRG	Deauville Normandie airport	Deauville	FR	M	DOL
LFRH	Lorient South Brittany (Bretagne Sud) Airport	Lorient/Lann/Bihoué	FR	M	LRT
LFRI	La Roche-sur-Yon Les Ajoncs Airport	La Roche-sur-Yon	FR	M	EDM
LFRJ	Landivisiau Air Base	Landivisiau	FR	M	LDV
LFRK	Caen Carpiquet airport	Caen	FR	M	CFR
LFRL	Lanvéoc-Poulmic Air Base	Lanvéoc/Poulmic	FR	M	
LFRM	Le Mans-Arnage Airport	Le Mans, Sarthe	FR	M	LME
LFRN	Rennes-Saint-Jacques Airport	Saint-Jacques-de-la-Lande, Ille-et-Vilaine	FR	M	RNS
LFRO	Lannion Airport	Lannion	FR	M	LAI
LFRP	Ploërmel Loyat Airfield	Rennes	FR	S	
LFRQ	Quimper-Cornouaille Airport	Quimper/Pluguffan	FR	M	UIP
LFRS	Nantes Atlantique Airport	Nantes	FR	M	NTE
LFRT	Saint-Brieuc-Armor Airport	Trémuson, Côtes-d'Armor	FR	M	SBK
LFRU	Morlaix-Ploujean Airport	Morlaix/Ploujean	FR	M	MXN
LFRV	Vannes-Meucon Airport	Vannes/Meucon	FR	M	VNE
LFRW	Avranches Le Val-Saint-Père Airfield	Le Val-Saint-Père, Manche	FR	S	
LFRZ	Saint-Nazaire-Montoir Airport	Saint-Nazaire/Montoir	FR	M	SNR
LFSA	Besançon-Thise Airfield	Thise	FR	S	
LFSB	EuroAirport Basel–Mulhouse–Freiburg	Bâle / Mulhouse	FR	L	BSL
LFSD	Dijon Longvic airport	Dijon	FR	M	DIJ
LFSE	Épinal Dogneville Airfield	Dogneville	FR	S	
LFSG	Épinal Mirecourt Airport	Épinal	FR	M	EPL
LFSH	Haguenau Airfield	Haguenau	FR	S	
LFSI	Saint-Dizier – Robinson Air Base	Saint-Dizier	FR	M	
LFSJ	Sédan Douzy Airfield	Douzy	FR	S	
LFSK	Vitry-le-François Vauclerc Airfield	Vauclerc	FR	S	
LFSL	Brive Souillac airport	Brive	FR	M	BVE
LFSM	Montbéliard-Courcelles Airfield	Courcelles-lès-Montbéliard	FR	M	
LFSN	Nancy-Essey Airport	Tomblaine, Meurthe-et-Moselle	FR	M	ENC
LFSO	Nancy-Ochey (BA 133) Air Base	Thuilley-aux-Groseilles	FR	M	
LFSP	Pontarlier Airfield	Pontarlier, Doubs	FR	S	
LFSS	Saint Sulpice des Landes		FR	S	
LFST	Strasbourg Airport	Strasbourg	FR	L	SXB
LFSU	Langres-Rolampont Airfield	Rolampont, Haute-Marne	FR	S	
LFSV	Pont-Saint-Vincent Airfield	Pont-Saint-Vincent, Meurthe-et-Moselle	FR	S	
LFSW	Épernay Plivot Airfield	Plivot, Marne	FR	S	
LFSX	Luxeuil-Saint-Sauveur (BA 116) Air Base	Saint-Sauveur	FR	M	
LFSY	Cessey-Baigneux-les-Juffs Airfield	Baigneux-les-Juffs, Côte-d'Or	FR	S	
LFTF	Cuers-Pierrefeu Airfield	Pierrefeu-du-Var, Var	FR	S	
LFTH	Toulon-Hyères Airport	Hyères, Var	FR	M	TLN
LFTM	Serres - La Bâtie-Montsaléon Airfield		FR	S	
LFTN	La Grand'combe Airfield		FR	S	
LFTP	Puimoisson Airfield	Puimoisson, Alpes de Haute-Provence	FR	S	
LFTQ	Châteaubriant Pouancé Airfield		FR	S	
LFTW	Nîmes-Arles-Camargue Airport	Nîmes/Garons	FR	M	FNI
LFTZ	La Môle Airport	Saint-Tropez	FR	S	LTT
LFVM	Miquelon Airport	Miquelon	PM	S	MQC
LFVP	Saint-Pierre Pointe-Blanche Airport	Saint-Pierre	PM	M	FSP
LFXA	Ambérieu Air Base (BA 278)	Ambérieu	FR	M	
LFXB	Saintes Thénac Airfield		FR	S	
LFXQ	Coëtquidan Air Base	Guer	FR	S	
LFXU	Les Mureaux Airfield	Les Mureaux, Yvelines	FR	S	
LFYG	Cambrai Niergnies Airfield	Niergnies, Nord	FR	S	
LFYR	Romorantin Pruniers Airbase	Gièvres, Loir-et-Cher	FR	S	
LFYS	Ste Léocadie Airfield		FR	S	
LFYV	Yvetot Lucien Camu Airfield	Baons-le-Comte	FR	S	
LGAD	Andravida Air Base	Andravida	GR	M	PYR
LGAL	Alexandroupoli Democritus Airport	Alexandroupolis	GR	M	AXD
LGAV	Athens Eleftherios Venizelos International Airport	Spata-Artemida	GR	L	ATH
LGAX	Alexandria (Gidas) Airfield	Lianovergi	GR	S	
LGBL	Nea Anchialos National Airport	Nea Anchialos	GR	M	VOL
LGEL	Elefsis Air Base	Elefsina	GR	M	
LGEP	Epitalion Airfield	Pyrgos	GR	S	
LGHI	Chios Island National Airport	Chios Island	GR	M	JKH
LGIK	Ikaria Airport	Ikaria Island	GR	S	JIK
LGIO	Ioannina King Pyrrhus National Airport	Ioannina	GR	M	IOA
LGIR	Heraklion International Nikos Kazantzakis Airport	Heraklion	GR	L	HER
LGKA	Kastoria National Airport Aristotle	Argos Orestiko	GR	S	KSO
LGKC	Kithira Airport	Kithira Island	GR	S	KIT
LGKF	Kefallinia Airport	Kefallinia Island	GR	M	EFL
LGKJ	Kastelorizo Airport	Kastelorizo Island	GR	S	KZS
LGKL	Kalamata Airport	Kalamata	GR	M	KLX
LGKM	Kavala Amygdaleon Lydia Airfield	Amygdaleonas	GR	S	
LGKO	Kos International Airport "Ippokratis"	Kos Island	GR	L	KGS
LGKP	Karpathos Airport	Karpathos Island	GR	M	AOK
LGKR	Corfu Ioannis Kapodistrias International Airport	Kerkyra (Corfu)	GR	L	CFU
LGKS	Kasos Airport	Kasos Island	GR	S	KSJ
LGKV	Kavala Alexander the Great International Airport	Kavala	GR	L	KVA
LGKY	Kalymnos Airport	Kalymnos Island	GR	S	JKL
LGKZ	Kozani National Airport Filippos	Kozani	GR	M	KZI
LGLE	Leros Airport	Leros Island	GR	S	LRS
LGLM	Limnos Airport	Limnos Island	GR	S	LXS
LGLR	Larissa Air Base	Larissa	GR	S	LRA
LGMG	Megara Air Base	Megara	GR	S	
LGMK	Mykonos Island National Airport	Mykonos	GR	M	JMK
LGML	Milos Airport	Milos Island	GR	S	MLO
LGMT	Mytilene International Airport	Mytilene	GR	M	MJT
LGNX	Naxos Island National Airport	Naxos	GR	S	JNX
LGPA	Paros National Airport	Paros	GR	S	PAS
LGPL	Astypalaia Airport	Astypalaia Island	GR	S	JTY
LGPZ	Aktion National Airport	Preveza	GR	M	PVK
LGRD	Maritsa Air Base	Rhodes Island	GR	S	
LGRP	Rhodes International Airport "Diagoras"	Rhodes	GR	L	RHO
LGRS	Logan Reserve Airport		AU	S	
LGRX	Patras Araxos Agamemnon Airport	Patras	GR	M	GPA
LGSA	Chania International Airport	Souda	GR	L	CHQ
LGSD	Sedes Air Base	Sedes	GR	S	
LGSK	Skiathos Island National Airport	Skiathos	GR	M	JSI
LGSM	Samos Airport	Samos Island	GR	M	SMI
LGSO	Syros Airport	Syros Island	GR	S	JSY
LGSP	Sparti Airfield	Sparti	GR	S	SPJ
LGSR	Santorini International Airport	Santorini Island	GR	L	JTR
LGST	Sitia Airport	Crete Island	GR	M	JSH
LGSY	Skiros Airport	Skiros Island	GR	S	SKU
LGTG	Tanagra Air Base	Tanagra	GR	M	
LGTP	Tripolis Air Base	Trípoli	GR	S	
LGTS	Thessaloniki Macedonia International Airport	Thessaloniki	GR	L	SKG
LGTT	Tatoi Airport	Tatoi	GR	S	
LGZA	Zakynthos International Airport Dionysios Solomos	Zakynthos	GR	M	ZTH
LHBC	Békéscsaba Airfield	Békéscsaba	HU	S	
LHBF	Bükfördö Airfield	Bö	HU	S	
LHBI	Biharkeresztes Airfield	Biharkeresztes	HU	S	
LHBO	Bácsbokod Airfield	Bácsbokod	HU	S	
LHBP	Budapest Liszt Ferenc International Airport	Budapest	HU	L	BUD
LHBS	Budaörs Airfield	Budaörs	HU	S	
LHCL	Cegléd Airfield	Cegléd	HU	S	
LHDC	Debrecen International Airport	Debrecen	HU	L	DEB
LHDK	Dunakeszi Airfield	Dunakeszi	HU	S	
LHDV	Dunaújváros Airfield	Dunaújváros	HU	S	
LHEM	Esztergom Ernő Rubik Airfield	Esztergom	HU	S	
LHER	Eger Apolló Airfield	Eger	HU	S	
LHFC	Bodmér-Felcsút Airfield	Bodmér	HU	S	
LHFH	Farkashegy Airfield	Farkashegy	HU	S	
LHFM	Fertőszentmiklós Airfield	Fertőszentmiklós	HU	S	
LHFP	Piuszpuszta Airfield	Fertőrákos	HU	S	
LHGD	Gödöllő Airfield	Gödöllő	HU	S	
LHGR	Gyúró Airfield	Gyúró	HU	S	
LHGY	Gyöngyös Pipishegy Airfield	Gyöngyös	HU	S	
LHHH	Hármashatárhegy Glider Field	Budapest	HU	S	
LHHO	Hajdúszoboszló Airfield	Hajdúszoboszló	HU	S	
LHJK	Jakabszállás Airfield	Jakabszállás	HU	S	
LHKD	Kecskéd Airfield	Kecskéd	HU	S	
LHKE	Kecskemét Air Base	Kecskemét	HU	M	
LHKH	Kiskunfélegyháza Airfield	Kiskunfélegyháza	HU	S	
LHKI	Kiskőrös-Akasztó Airfield	Akasztó	HU	S	
LHKK	Kiskunlacháza Airfield	Kiskunlacháza	HU	S	
LHKT	Kadarkút Airfield	Kadarkút	HU	S	
LHKV	Kaposvar Kaposújlak Airfield	Kaposújlak	HU	S	
LHLI	Lipót Szigetköz Airfield	Lipót	HU	S	
LHMR	Maklár Airfield	Maklár	HU	S	
LHNK	Nagykanizsa Airfield	Nagykanizsa	HU	S	
LHNS	Nagyszénás	Nagyszénás	HU	S	
LHNY	Nyíregyháza Airfield	Nyíregyháza	HU	S	
LHOY	Őcsény Airfield	Őcsény	HU	S	
LHPA	Pápa Air Base	Pápa	HU	S	
LHPP	Pécs-Pogány International Airport	Pécs	HU	L	PEV
LHPR	Győr-Pér Airport	Győr	HU	M	
LHSA	Szentkirályszabadja Airfield	Szentkirályszabadja	HU	S	
LHSB	Szabadszállás-Balázspuszta Airfield	Szabadszállás	HU	S	
LHSI	Sitke Airfield	Sitke	HU	S	
LHSK	Siófok-Kiliti Airfield	Siófok-Kiliti	HU	S	
LHSM	Hévíz–Balaton Airport	Sármellék	HU	M	SOB
LHSN	Szolnok Air Base	Szolnok	HU	M	
LHSS	Szolnok-Szandai Airfield	Szolnok	HU	S	
LHSU	Surjány Airfield	Törökszentmiklós	HU	S	
LHSY	Szombathely Airfield	Szombathely	HU	S	
LHSZ	Szentes Aerodrome	Szentes	HU	S	
LHTA	Taszár Air Base	Taszár	HU	M	
LHTL	Tököl Airport	Tököl	HU	M	
LHTM	Tápiószentmárton Airfield	Tápiószentmárton	HU	S	
LHUD	Szeged Airport	Szeged	HU	S	
LHUH	Úrhida	Úrhida	HU	S	
LHVE	Veresegyház Airfield	Veresegyház	HU	S	
LHZA	Zalaegerszeg Andráshida Airfield	Zalaegerszeg	HU	S	
LHZK	Zalakaros Airfield	Zalakaros	HU	S	
LIAA	Aviosuperficie "Alvaro Leonardi"	Terni	IT	S	
LIAF	Foligno Airfield	Foligno (PG)	IT	S	
LIAL	Sant'Illuminato Airfield	Città di Castello (PG)	IT	S	
LIAP	L'Aquila–Preturo Airport	L'Aquila	IT	S	
LIAQ	Aquino Airfield	Aquino	IT	S	
LIAR	Furbara Air Base	Fubara	IT	S	
LIAT	Valdera Airfield	Capannoli (PI)	IT	S	
LIAU	Capua Airport	Capua	IT	S	
